,g_let,a_let,t_let,c_let,slope_g_after,slope_a_after,slope_t_after,slope_c_after,slope_g_before,slope_a_before,slope_t_before,slope_c_before,peak_no_peak,predicted_peaks
5946,0.0,0.5630137223014758,0.02657291904667733,0.004982422321251999,0.0,-0.11957813571004795,0.008304037202086664,0.003321614880834666,0.0,0.0066432297616693115,-0.006643229761669336,-0.0016608074404173322,0,0
5947,0.0,0.5563704925398065,0.03321614880834666,0.006643229761669331,0.0,-0.0066432297616693115,0.006643229761669336,0.0016608074404173322,0.0,-0.09964844642503999,-0.0016608074404173279,0.0,0,0
5948,0.0,0.6560189389648465,0.03487695624876399,0.006643229761669331,0.0,0.09964844642503999,0.0016608074404173279,0.0,0.0,-0.17438478124381995,0.0049824223212519975,0.0,0,0
5949,0.0,0.8304037202086665,0.029894533927511988,0.006643229761669331,0.0,0.17438478124381995,-0.0049824223212519975,0.0,0.0,-0.1959752779692452,0.006643229761669332,0.0016608074404173322,0,0
5950,0.0,1.0263789981779117,0.02325130416584266,0.004982422321251999,0.0,0.1959752779692452,-0.006643229761669332,-0.0016608074404173322,0.0,-0.15943751428006414,0.008304037202086664,0.0016608074404173335,0,0
5951,0.0,1.1858165124579758,0.014947266963755998,0.0033216148808346657,0.0,0.15943751428006414,-0.008304037202086664,-0.0016608074404173335,0.0,-0.07971875714003196,0.008304037202086664,0.0033216148808346657,0,0
5952,0.0,1.2655352695980078,0.006643229761669331,0.0,0.0,0.07971875714003196,-0.008304037202086664,-0.0033216148808346657,-0.0016608074404173328,0.021590496725425457,0.0049824223212519975,0.0,1,1
5953,0.0016608074404173328,1.2439447728725823,0.0016608074404173328,0.0,0.0016608074404173328,-0.021590496725425457,-0.0049824223212519975,0.0,0.0,0.12123894315046525,-0.0016608074404173328,-0.0016608074404173328,0,0
5954,0.0016608074404173328,1.1227058297221169,0.0033216148808346657,0.0016608074404173328,0.0,-0.12123894315046525,0.0016608074404173328,0.0016608074404173328,0.0,0.1959752779692453,0.0,-0.03321614880834665,0,0
5955,0.0016608074404173328,0.9267305517528718,0.0033216148808346657,0.03487695624876399,0.0,-0.1959752779692453,0.0,0.03321614880834665,0.0,0.2358346565392613,0.0,-0.06975391249752799,0,0
5956,0.0016608074404173328,0.6908958952136105,0.0033216148808346657,0.10463086874629196,0.0,-0.2358346565392613,0.0,0.06975391249752799,0.0,0.2358346565392613,0.0,-0.11127409850796133,0,0
5957,0.0016608074404173328,0.4550612386743492,0.0033216148808346657,0.2159049672542533,0.0,-0.2358346565392613,0.0,0.11127409850796133,0.0016608074404173328,0.18933204820757596,0.0,-0.15445509195881196,0,0
5958,0.0,0.2657291904667733,0.0033216148808346657,0.3703600592130653,-0.0016608074404173328,-0.18933204820757596,0.0,0.15445509195881196,0.0,0.13618621011422133,0.0033216148808346657,-0.19431447052882803,0,0
5959,0.0,0.12954298035255196,0.0,0.5646745297418932,0.0,-0.13618621011422133,-0.0033216148808346657,0.19431447052882803,0.0,0.0863619869017013,0.0,-0.1909928556479932,0,0
5960,0.0,0.043180993450850656,0.0,0.7556673853898864,0.0,-0.0863619869017013,0.0,0.1909928556479932,0.0,0.04152018601043332,0.0,-0.15611589939922932,0,0
5961,0.0,0.0016608074404173328,0.0,0.9117832847891156,0.0,-0.04152018601043332,0.0,0.15611589939922932,0.0,0.0016608074404173328,0.0,-0.0979876389846227,0,0
5962,0.0,0.0,0.0,1.0097709237737384,0.0,-0.0016608074404173328,0.0,0.0979876389846227,0.0,0.0,0.0,-0.018268881844590638,0,0
5963,0.0,0.0,0.0,1.028039805618329,0.0,0.0,0.0,0.018268881844590638,0.0,0.0,-0.0016608074404173328,0.059789067855024025,1,1
5964,0.0,0.0,0.0016608074404173328,0.9682507377633052,0.0,0.0,0.0016608074404173328,-0.059789067855024025,0.0,0.0,0.0,0.12622136547171725,0,0
5965,0.0,0.0,0.0016608074404173328,0.8420293722915878,0.0,0.0,0.0,-0.12622136547171725,0.0,-0.008304037202086665,0.0,0.16608074404173334,0,0
5966,0.0,0.008304037202086665,0.0016608074404173328,0.6759486282498545,0.0,0.008304037202086665,0.0,-0.16608074404173334,0.0,-0.029894533927511988,0.0,0.18102801100548926,0,0
5967,0.0,0.038198571129598666,0.0016608074404173328,0.4949206172443652,0.0,0.029894533927511988,0.0,-0.18102801100548926,0.0,-0.05646745297418933,0.0016608074404173328,0.16940235892256794,0,0
5968,0.0,0.09466602410378798,0.0,0.3255182583217973,0.0,0.05646745297418933,-0.0016608074404173328,-0.16940235892256794,0.0,-0.08636198690170131,0.0,0.1361862101142213,0,0
5969,0.0,0.1810280110054893,0.0,0.189332048207576,0.0,0.08636198690170131,0.0,-0.1361862101142213,0.0,-0.12788217291213466,0.0,0.09300521666337064,0,0
5970,0.0,0.3089101839176239,0.0,0.09632683154420532,0.0,0.12788217291213466,0.0,-0.09300521666337064,0.0,-0.16109832172048127,0.0,0.059789067855023977,0,0
5971,0.0,0.4700085056381052,0.0,0.036537763689181324,0.0,0.16109832172048127,0.0,-0.059789067855023977,0.0,-0.1760455886842373,0.0,0.029894533927511988,0,0
5972,0.0,0.6460540943223425,0.0,0.006643229761669331,0.0,0.1760455886842373,0.0,-0.029894533927511988,0.0,-0.16441993660131593,0.0,0.006643229761669331,0,0
5973,0.0,0.8104740309236584,0.0,0.0,0.0,0.16441993660131593,0.0,-0.006643229761669331,0.0,-0.12788217291213466,0.0,0.0,0,0
5974,0.0,0.9383562038357932,0.0,0.0,0.0,0.12788217291213466,0.0,0.0,0.0,-0.06311068273585874,0.0,0.0,0,0
5975,0.0,1.0014668865716518,0.0,0.0,0.0,0.06311068273585874,0.0,0.0,0.0,0.018268881844590745,0.0,0.0,1,1
5976,0.0,0.9831980047270612,0.0,0.0,0.0,-0.018268881844590745,0.0,0.0,0.0,0.1013092538654573,0.0,0.0,0,0
5977,0.0,0.8818887508616038,0.0,0.0,0.0,-0.1013092538654573,0.0,0.0,-0.004982422321251999,0.16275912916089866,0.0,0.0,0,0
5978,0.004982422321251999,0.7191296217007052,0.0,0.0,0.004982422321251999,-0.16275912916089866,0.0,0.0,-0.024912111606259998,0.19431447052882803,0.0,0.0,0,0
5979,0.029894533927511988,0.5248151511718772,0.0,0.0,0.024912111606259998,-0.19431447052882803,0.0,0.0,-0.04982422321252,0.19099285564799326,0.0,0.0,0,0
5980,0.07971875714003199,0.3338222955238839,0.0,0.0,0.04982422321252,-0.19099285564799326,0.0,0.0,-0.07805794969961463,0.14781186219714265,0.0,0.0,0,0
5981,0.15777670683964662,0.18601043332674128,0.0,0.0,0.07805794969961463,-0.14781186219714265,0.0,0.0,-0.10629167618670933,0.10463086874629196,0.0,0.0,0,0
5982,0.26406838302635594,0.08137956458044933,0.0,0.0,0.10629167618670933,-0.10463086874629196,0.0,0.0,-0.12788217291213466,0.05812826041460665,0.0,0.0,0,0
5983,0.3919505559384906,0.02325130416584266,0.0,0.0,0.12788217291213466,-0.05812826041460665,0.0,0.0,-0.12123894315046525,0.02325130416584266,0.0,0.0,0,0
5984,0.5131894990889558,0.0,0.0,0.0,0.12123894315046525,-0.02325130416584266,0.0,0.0,-0.09466602410378801,0.0,0.0,0.0,0,0
5985,0.6078555231927438,0.0,0.0,0.0,0.09466602410378801,0.0,0.0,0.0,-0.0481634157721027,0.0,0.0,0.0,0,0
5986,0.6560189389648465,0.0,0.0,0.0,0.0481634157721027,0.0,0.0,0.0,0.008304037202086723,0.0,0.0,0.0,1,1
5987,0.6477149017627598,0.0,0.0,0.0,-0.008304037202086723,0.0,0.0,0.0,0.06311068273585863,0.0,0.0,0.0,0,0
5988,0.5846042190269012,0.0,0.0,0.0,-0.06311068273585863,0.0,0.0,0.0,0.10297006130587466,0.0,0.0,0.0,0,0
5989,0.4816341577210265,0.0,0.0,0.0,-0.10297006130587466,0.0,0.0,0.0,0.12456055803129995,0.0,0.0,0.0,0,0
5990,0.3570735996897266,0.0,0.0,0.0,-0.12456055803129995,0.0,0.0,0.0,0.12456055803129995,0.0,0.0,0.0,0,0
5991,0.23251304165842665,0.0,0.0,0.0,-0.12456055803129995,0.0,0.0,0.0,0.09798763898462264,-0.01162565208292133,0.0,0.0,0,0
5992,0.13452540267380395,0.01162565208292133,0.0,0.0,-0.09798763898462264,0.01162565208292133,0.0,0.0,0.06975391249752799,-0.06975391249752799,0.0,0.0,0,0
5993,0.06477149017627598,0.08137956458044933,0.0,0.0,-0.06975391249752799,0.06975391249752799,0.0,0.0,0.04318099345085065,-0.14449024731630794,0.0,-0.0033216148808346657,0,0
5994,0.021590496725425328,0.2258698118967573,0.0,0.0033216148808346657,-0.04318099345085065,0.14449024731630794,0.0,0.0033216148808346657,0.021590496725425328,-0.2258698118967573,0.0,-0.0033216148808346657,0,0
5995,0.0,0.4517396237935146,0.0,0.006643229761669331,-0.021590496725425328,0.2258698118967573,0.0,0.0033216148808346657,0.0,-0.3089101839176239,0.0,-0.001660807440417334,0,0
5996,0.0,0.7606498077111384,0.0,0.008304037202086665,0.0,0.3089101839176239,0.0,0.001660807440417334,0.0,-0.3770032889747347,0.0,0.0,0,0
5997,0.0,1.137653096685873,0.0,0.008304037202086665,0.0,0.3770032889747347,0.0,0.0,0.0,-0.3620560220109785,0.0,0.0,0,0
5998,0.0,1.4997091186968516,0.0,0.008304037202086665,0.0,0.3620560220109785,0.0,0.0,0.0,-0.2906413020730332,0.0,0.001660807440417334,0,0
5999,0.0,1.7903504207698848,0.0,0.006643229761669331,0.0,0.2906413020730332,0.0,-0.001660807440417334,0.0,-0.15943751428006414,-0.0016608074404173328,0.0033216148808346657,0,0
6000,0.0,1.949787935049949,0.0016608074404173328,0.0033216148808346657,0.0,0.15943751428006414,0.0016608074404173328,-0.0033216148808346657,0.0,0.0,-0.003321614880834666,0.0033216148808346657,1,1
6001,0.0,1.949787935049949,0.004982422321251999,0.0,0.0,0.0,0.003321614880834666,-0.0033216148808346657,0.0,0.15943751428006414,-0.003321614880834666,0.0,0,0
6002,0.0,1.7903504207698848,0.008304037202086665,0.0,0.0,-0.15943751428006414,0.003321614880834666,0.0,0.0,0.2856588797517812,-0.0049824223212519975,-0.01162565208292133,0,0
6003,0.0,1.5046915410181037,0.013286459523338665,0.01162565208292133,0.0,-0.2856588797517812,0.0049824223212519975,0.01162565208292133,0.0,0.3554127922493093,-0.004982422321251999,-0.043180993450850656,0,0
6004,0.0,1.1492787487687943,0.018268881844590662,0.05480664553377199,0.0,-0.3554127922493093,0.004982422321251999,0.043180993450850656,0.0,0.3653776368918131,-0.003321614880834666,-0.08304037202086664,0,0
6005,0.0,0.7839011118769812,0.021590496725425328,0.13784701755463866,0.0,-0.3653776368918131,0.003321614880834666,0.08304037202086664,0.0,0.31223179879845864,0.0016608074404173313,-0.12289975059088265,0,0
6006,0.0,0.4716693130785226,0.019929689285008,0.2607467681455213,0.0,-0.31223179879845864,-0.0016608074404173313,0.12289975059088265,0.0,0.2258698118967573,0.003321614880834666,-0.16774155148215064,0,0
6007,0.0,0.2457995011817653,0.01660807440417333,0.4284883196276719,0.0,-0.2258698118967573,-0.003321614880834666,0.16774155148215064,0.0,0.1461510547567253,0.006643229761669332,-0.18933204820757596,0,0
6008,0.0,0.09964844642503998,0.009964844642503998,0.6178203678352479,0.0,-0.1461510547567253,-0.006643229761669332,0.18933204820757596,0.0,0.07805794969961465,0.001660807440417333,-0.17604558868423725,0,0
6009,0.0,0.021590496725425328,0.008304037202086665,0.7938659565194851,0.0,-0.07805794969961465,-0.001660807440417333,0.17604558868423725,0.0,0.021590496725425328,0.0,-0.13286459523338667,0,0
6010,0.0,0.0,0.008304037202086665,0.9267305517528718,0.0,-0.021590496725425328,0.0,0.13286459523338667,0.0,0.0,-0.0033216148808346644,-0.06311068273585863,0,0
6011,0.0,0.0,0.01162565208292133,0.9898412344887304,0.0,0.0,0.0033216148808346644,0.06311068273585863,0.0,0.0,-0.008304037202086667,0.018268881844590638,1,1
6012,0.0,0.0,0.019929689285008,0.9715723526441398,0.0,0.0,0.008304037202086667,-0.018268881844590638,0.0,0.0,-0.009964844642503995,0.09134440922295327,0,0
6013,0.0,0.0,0.029894533927511988,0.8802279434211865,0.0,0.0,0.009964844642503995,-0.09134440922295327,0.0,0.0,-0.008304037202086667,0.1478118621971427,0,0
6014,0.0,0.0,0.038198571129598666,0.7324160812240438,0.0,0.0,0.008304037202086667,-0.1478118621971427,0.0,0.0,-0.003321614880834663,0.17604558868423725,0,0
6015,0.0,0.0,0.04152018601043332,0.5563704925398065,0.0,0.0,0.003321614880834663,-0.17604558868423725,0.0,-0.009964844642503998,0.0,0.1727239738034026,0,0
6016,0.0,0.009964844642503998,0.04152018601043332,0.3836465187364039,0.0,0.009964844642503998,0.0,-0.1727239738034026,0.0,-0.036537763689181324,0.003321614880834663,0.14947266963755998,0,0
6017,0.0,0.04650260833168532,0.038198571129598666,0.23417384909884395,0.0,0.036537763689181324,-0.003321614880834663,-0.14947266963755998,0.0,-0.06643229761669332,0.008304037202086667,0.109613291067544,0,0
6018,0.0,0.11293490594837866,0.029894533927511988,0.12456055803129995,0.0,0.06643229761669332,-0.008304037202086667,-0.109613291067544,0.0,-0.09964844642503996,0.009964844642503995,0.06975391249752798,0,0
6019,0.0,0.2125833523734186,0.019929689285008,0.05480664553377199,0.0,0.09964844642503996,-0.009964844642503995,-0.06975391249752798,0.0,-0.129542980352552,0.008304037202086667,0.03819857112959865,0,0
6020,0.0,0.3421263327259706,0.01162565208292133,0.01660807440417333,0.0,0.129542980352552,-0.008304037202086667,-0.03819857112959865,0.0,-0.14282943987589064,0.00664322976166933,0.01660807440417333,0,0
6021,0.0,0.4849557726018612,0.004982422321251999,0.0,0.0,0.14282943987589064,-0.00664322976166933,-0.01660807440417333,0.0,-0.1245605580312999,0.004982422321251999,0.0,0,0
6022,0.0,0.6095163306331611,0.0,0.0,0.0,0.1245605580312999,-0.004982422321251999,0.0,0.0,-0.08137956458044937,0.0,0.0,0,0
6023,0.0,0.6908958952136105,0.0,0.0,0.0,0.08137956458044937,0.0,0.0,0.0,-0.016608074404173334,0.0,-0.0016608074404173328,0,0
6024,0.0,0.7075039696177838,0.0,0.0016608074404173328,0.0,0.016608074404173334,0.0,0.0016608074404173328,0.0,0.044841800891267984,0.0,-0.003321614880834666,1,1
6025,0.0,0.6626621687265158,0.0,0.004982422321251999,0.0,-0.044841800891267984,0.0,0.003321614880834666,-0.004982422321251999,0.1029700613058746,0.0,-0.0016608074404173322,0,0
6026,0.004982422321251999,0.5596921074206412,0.0,0.006643229761669331,0.004982422321251999,-0.1029700613058746,0.0,0.0016608074404173322,-0.024912111606259998,0.13950782499505598,0.0,-0.003321614880834667,0,0
6027,0.029894533927511988,0.4201842824255853,0.0,0.009964844642503998,0.024912111606259998,-0.13950782499505598,0.0,0.003321614880834667,-0.05314583809335465,0.14449024731630802,-0.0016608074404173328,-0.0033216148808346644,0,0
6028,0.08304037202086664,0.2756940351092773,0.0016608074404173328,0.013286459523338665,0.05314583809335465,-0.14449024731630802,0.0016608074404173328,0.0033216148808346644,-0.08304037202086664,0.11625652082921327,-0.0016608074404173328,0.0,0,0
6029,0.16608074404173329,0.15943751428006395,0.0033216148808346657,0.013286459523338665,0.08304037202086664,-0.11625652082921327,0.0016608074404173328,0.0,-0.11791732826963065,0.084701179461284,-0.0033216148808346657,0.001660807440417333,0,0
6030,0.2839980723113639,0.07473633481877998,0.006643229761669331,0.01162565208292133,0.11791732826963065,-0.084701179461284,0.0033216148808346657,-0.001660807440417333,-0.14947266963755995,0.05314583809335464,-0.001660807440417334,0.0033216148808346644,0,0
6031,0.4334707419489239,0.021590496725425328,0.008304037202086665,0.008304037202086665,0.14947266963755995,-0.05314583809335464,0.001660807440417334,-0.0033216148808346644,-0.1527942845183946,0.021590496725425328,0.0,0.003321614880834666,0,0
6032,0.5862650264673185,0.0,0.008304037202086665,0.004982422321251999,0.1527942845183946,-0.021590496725425328,0.0,-0.003321614880834666,-0.13286459523338667,0.0,0.0,0.003321614880834666,0,0
6033,0.7191296217007052,0.0,0.008304037202086665,0.0016608074404173328,0.13286459523338667,0.0,0.0,-0.003321614880834666,-0.08304037202086667,0.0,0.003321614880834666,0.0016608074404173328,0,0
6034,0.8021699937215718,0.0,0.004982422321251999,0.0,0.08304037202086667,0.0,-0.003321614880834666,-0.0016608074404173328,-0.016608074404173334,0.0,0.0016608074404173335,0.0,0,0
6035,0.8187780681257452,0.0,0.0033216148808346657,0.0,0.016608074404173334,0.0,-0.0016608074404173335,0.0,0.056467452974189314,0.0,0.0033216148808346657,0.0,1,1
6036,0.7623106151515558,0.0,0.0,0.0,-0.056467452974189314,0.0,-0.0033216148808346657,0.0,0.11791732826963065,0.0,0.0,0.0,0,0
6037,0.6443932868819252,0.0,0.0,0.0,-0.11791732826963065,0.0,0.0,0.0,0.14947266963756,0.0,0.0,0.0,0,0
6038,0.4949206172443652,0.0,0.0,0.0,-0.14947266963756,0.0,0.0,0.0,0.13950782499505593,0.0,-0.006643229761669331,0.0,0,0
6039,0.3554127922493093,0.0,0.006643229761669331,0.0,-0.13950782499505593,0.0,0.006643229761669331,0.0,0.08802279434211867,0.0,-0.006643229761669331,0.0,0,0
6040,0.2673899979071906,0.0,0.013286459523338665,0.0,-0.08802279434211867,0.0,0.006643229761669331,0.0,0.009964844642503969,0.0,-0.006643229761669334,0.0,0,0
6041,0.2574251532646866,0.0,0.019929689285008,0.0,-0.009964844642503969,0.0,0.006643229761669334,0.0,-0.07971875714003196,0.0,-0.0049824223212519975,0.0,0,0
6042,0.3371439104047186,0.0,0.024912111606259998,0.0,0.07971875714003196,0.0,0.0049824223212519975,0.0,-0.15943751428006395,0.0,-0.0016608074404173313,0.0,0,0
6043,0.4965814246847826,0.0,0.02657291904667733,0.0,0.15943751428006395,0.0,0.0016608074404173313,0.0,-0.20594012261174927,0.0,0.0049824223212519975,0.0,0,0
6044,0.7025215472965318,0.0,0.021590496725425328,0.0,0.20594012261174927,0.0,-0.0049824223212519975,0.0,-0.20926173749258392,0.0,0.0049824223212519975,0.0,0,0
6045,0.9117832847891156,0.0,0.01660807440417333,0.0,0.20926173749258392,0.0,-0.0049824223212519975,0.0,-0.17106316636298524,0.0,0.008304037202086665,0.0,0,0
6046,1.082846451152101,0.0,0.008304037202086665,0.0,0.17106316636298524,0.0,-0.008304037202086665,0.0,-0.0963268315442054,0.0,0.004982422321251999,0.0,0,0
6047,1.1791732826963064,0.0,0.0033216148808346657,0.0,0.0963268315442054,0.0,-0.004982422321251999,0.0,-0.0033216148808346,0.0,0.0033216148808346657,0.0,0,0
6048,1.182494897577141,0.0,0.0,0.0,0.0033216148808346,0.0,-0.0033216148808346657,0.0,0.08968360178253597,0.0,0.0,0.0,1,1
6049,1.092811295794605,0.0,0.0,0.0,-0.08968360178253597,0.0,0.0,0.0,0.16275912916089852,0.0,0.0,0.0,0,0
6050,0.9300521666337064,0.0,0.0,0.0,-0.16275912916089852,0.0,0.0,0.0,0.20926173749258406,0.0,0.0,0.0,0,0
6051,0.7207904291411225,0.0,0.0,0.0,-0.20926173749258406,0.0,0.0,0.0,0.21922658213508794,0.0,0.0,0.0,0,0
6052,0.5015638470060345,0.0,0.0,0.0,-0.21922658213508794,0.0,0.0,0.0,0.19099285564799326,0.0,0.0,0.0,0,0
6053,0.3105709913580413,0.0,0.0,0.0,-0.19099285564799326,0.0,0.0,0.0,0.14449024731630802,-0.024912111606259998,0.0,0.0,0,0
6054,0.16608074404173329,0.024912111606259998,0.0,0.0,-0.14449024731630802,0.024912111606259998,0.0,0.0,0.09632683154420532,-0.07805794969961466,0.0,0.0,0,0
6055,0.06975391249752798,0.10297006130587463,0.0,0.0,-0.09632683154420532,0.07805794969961466,0.0,0.0,0.05314583809335464,-0.1478118621971426,0.0,0.0,0,0
6056,0.01660807440417333,0.2507819235030173,0.0,0.0,-0.05314583809335464,0.1478118621971426,0.0,0.0,0.01660807440417333,-0.2208873895755053,-0.0016608074404173328,0.0,0,0
6057,0.0,0.4716693130785226,0.0016608074404173328,0.0,-0.01660807440417333,0.2208873895755053,0.0016608074404173328,0.0,0.0,-0.2989453392751199,-0.003321614880834666,0.0,0,0
6058,0.0,0.7706146523536425,0.004982422321251999,0.0,0.0,0.2989453392751199,0.003321614880834666,0.0,0.0,-0.338804717845136,-0.0016608074404173322,0.0,0,0
6059,0.0,1.1094193701987785,0.006643229761669331,0.0,0.0,0.338804717845136,0.0016608074404173322,0.0,0.0,-0.31555341367929324,0.0,0.0,0,0
6060,0.0,1.4249727838780717,0.006643229761669331,0.0,0.0,0.31555341367929324,0.0,0.0,0.0,-0.2325130416584267,0.0,0.0,0,0
6061,0.0,1.6574858255364984,0.006643229761669331,0.0,0.0,0.2325130416584267,0.0,0.0,0.0,-0.10795248362712663,0.0,0.0,0,0
6062,0.0,1.765438309163625,0.006643229761669331,0.0,0.0,0.10795248362712663,0.0,0.0,0.0,0.04318099345085069,0.0016608074404173322,0.0,1,1
6063,0.0,1.7222573157127743,0.004982422321251999,0.0,0.0,-0.04318099345085069,-0.0016608074404173322,0.0,-0.01162565208292133,0.184349625886324,-0.0016608074404173322,0.0,0,0
6064,0.01162565208292133,1.5379076898264503,0.006643229761669331,0.0,0.01162565208292133,-0.184349625886324,0.0016608074404173322,0.0,-0.029894533927511988,0.283998072311364,-0.003321614880834667,0.0,0,0
6065,0.04152018601043332,1.2539096175150863,0.009964844642503998,0.0,0.029894533927511988,-0.283998072311364,0.003321614880834667,0.0,-0.05646745297418933,0.33216148808346657,-0.0049824223212519975,0.0,0,0
6066,0.09798763898462264,0.9217481294316198,0.014947266963755998,0.0,0.05646745297418933,-0.33216148808346657,0.0049824223212519975,0.0,-0.08304037202086664,0.32717906576221456,-0.0016608074404173348,0.0,0,0
6067,0.1810280110054893,0.5945690636694052,0.01660807440417333,0.0,0.08304037202086664,-0.32717906576221456,0.0016608074404173348,0.0,-0.11459571338879596,0.254103538383852,0.0,0.0,0,0
6068,0.29562372439428525,0.34046552528555324,0.01660807440417333,0.0,0.11459571338879596,-0.254103538383852,0.0,0.0,-0.12954298035255196,0.17936720356507194,0.003321614880834668,0.0,0,0
6069,0.4251667047468372,0.1610983217204813,0.013286459523338665,0.0,0.12954298035255196,-0.17936720356507194,-0.003321614880834668,0.0,-0.1212389431504653,0.10961329106754396,0.0049824223212519975,0.0,0,0
6070,0.5464056478973025,0.051485030652937316,0.008304037202086665,0.0,0.1212389431504653,-0.10961329106754396,-0.0049824223212519975,0.0,-0.0930052166633707,0.04982422321251999,0.004982422321251999,0.0,0,0
6071,0.6394108645606732,0.0016608074404173328,0.0033216148808346657,0.0,0.0930052166633707,-0.04982422321251999,-0.004982422321251999,0.0,-0.04152018601043328,0.0016608074404173328,0.0033216148808346657,0.0,0,0
6072,0.6809310505711065,0.0,0.0,0.0,0.04152018601043328,-0.0016608074404173328,-0.0033216148808346657,0.0,0.018268881844590638,0.0,0.0,0.0,1,1
6073,0.6626621687265158,0.0,0.0,0.0,-0.018268881844590638,0.0,0.0,0.0,0.07639714225919736,0.0,0.0,0.0,0,0
6074,0.5862650264673185,0.0,0.0,0.0,-0.07639714225919736,0.0,0.0,0.0,0.11459571338879593,-0.0016608074404173328,0.0,0.0,0,0
6075,0.4716693130785226,0.0016608074404173328,0.0,0.0,-0.11459571338879593,0.0016608074404173328,0.0,0.0,0.1212389431504653,-0.0016608074404173328,-0.0016608074404173328,0.0,0,0
6076,0.3504303699280573,0.0033216148808346657,0.0016608074404173328,0.0,-0.1212389431504653,0.0016608074404173328,0.0016608074404173328,0.0,0.09300521666337064,0.0,-0.0016608074404173328,0.0,0,0
6077,0.2574251532646866,0.0033216148808346657,0.0033216148808346657,0.0,-0.09300521666337064,0.0,0.0016608074404173328,0.0,0.029894533927512013,0.0,-0.004982422321251999,0.0,0,0
6078,0.2275306193371746,0.0033216148808346657,0.008304037202086665,0.0,-0.029894533927512013,0.0,0.004982422321251999,0.0,-0.05480664553377202,0.0016608074404173328,-0.0033216148808346644,0.0,0,0
6079,0.2823372648709466,0.0016608074404173328,0.01162565208292133,0.0,0.05480664553377202,-0.0016608074404173328,0.0033216148808346644,0.0,-0.14282943987589058,0.0016608074404173328,-0.001660807440417333,0.0,0,0
6080,0.4251667047468372,0.0,0.013286459523338665,0.0,0.14282943987589058,-0.0016608074404173328,0.001660807440417333,0.0,-0.209261737492584,0.0,0.0,0.0,0,0
6081,0.6344284422394212,0.0,0.013286459523338665,0.0,0.209261737492584,0.0,0.0,0.0,-0.2424778863009306,0.0,0.0033216148808346644,0.0,0,0
6082,0.8769063285403518,0.0,0.009964844642503998,0.0,0.2424778863009306,0.0,-0.0033216148808346644,0.0,-0.2258698118967573,0.0,0.003321614880834667,0.0,0,0
6083,1.1027761404371093,0.0,0.006643229761669331,0.0,0.2258698118967573,0.0,-0.003321614880834667,0.0,-0.16275912916089874,0.0,0.0033216148808346657,0.0,0,0
6084,1.2655352695980078,0.0,0.0033216148808346657,0.0,0.16275912916089874,0.0,-0.0033216148808346657,0.0,-0.06643229761669334,0.0,0.0033216148808346657,0.0,0,0
6085,1.3319675672147009,0.0,0.0,0.0,0.06643229761669334,0.0,-0.0033216148808346657,0.0,0.04318099345085069,0.0,0.0,0.0,1,1
6086,1.2887865737638504,0.0,0.0,0.0,-0.04318099345085069,0.0,0.0,0.0,0.1395078249950561,0.0,0.0,0.0,0,0
6087,1.1492787487687943,0.0,0.0,0.0,-0.1395078249950561,0.0,0.0,0.0,0.2059401226117492,0.0,0.0,0.0,0,0
6088,0.9433386261570452,0.0,0.0,0.0,-0.2059401226117492,0.0,0.0,0.0,0.23749546397967855,0.0,0.0,-0.006643229761669331,0,0
6089,0.7058431621773665,0.0,0.0,0.006643229761669331,-0.23749546397967855,0.0,0.0,0.006643229761669331,0.2308522342180093,0.0,0.0,-0.031555341367929333,0,0
6090,0.4749909279593572,0.0,0.0,0.038198571129598666,-0.2308522342180093,0.0,0.0,0.031555341367929333,0.1909928556479933,0.0,0.0,-0.06311068273585865,0,0
6091,0.2839980723113639,0.0,0.0,0.1013092538654573,-0.1909928556479933,0.0,0.0,0.06311068273585865,0.13452540267380395,0.0,0.0,-0.1013092538654573,0,0
6092,0.14947266963755995,0.0,0.0,0.2026185077309146,-0.13452540267380395,0.0,0.0,0.1013092538654573,0.08802279434211863,0.0,0.0,-0.13618621011422133,0,0
6093,0.061449875295441325,0.0,0.0,0.33880471784513594,-0.08802279434211863,0.0,0.0,0.13618621011422133,0.04650260833168532,0.0,0.0,-0.16109832172048127,0,0
6094,0.014947266963755998,0.0,0.0,0.4999030395656172,-0.04650260833168532,0.0,0.0,0.16109832172048127,0.014947266963755998,0.0,0.0,-0.1527942845183946,0,0
6095,0.0,0.0,0.0,0.6526973240840118,-0.014947266963755998,0.0,0.0,0.1527942845183946,0.0,0.0,0.0,-0.11957813571004795,0,0
6096,0.0,0.0,0.0,0.7722754597940598,0.0,0.0,0.0,0.11957813571004795,0.0,0.0,0.0,-0.059789067855024025,0,0
6097,0.0,0.0,0.0,0.8320645276490838,0.0,0.0,0.0,0.059789067855024025,0.0,0.0,0.0,0.011625652082921323,1,1
6098,0.0,0.0,0.0,0.8204388755661625,0.0,0.0,0.0,-0.011625652082921323,0.0,0.0,0.0,0.07805794969961466,0,0
6099,0.0,0.0,0.0,0.7423809258665478,0.0,0.0,0.0,-0.07805794969961466,0.0,0.0,0.0,0.12289975059088265,0,0
6100,0.0,0.0,0.0,0.6194811752756652,0.0,0.0,0.0,-0.12289975059088265,0.0,0.0,0.0,0.13950782499505593,0,0
6101,0.0,0.0,0.0,0.4799733502806092,0.0,0.0,0.0,-0.13950782499505593,0.0,0.0,0.0,0.11459571338879597,0,0
